始发乡镇编码,始发乡镇名称,始发城市编码,到达乡镇编码,到达乡镇名称,到达城市编码,,日期
44010312,沙面街道,440103,44010513,江海街道,440105,12,20160901
44010312,沙面街道,440103,44010605,员村街道,440106,12,20160901
44010312,沙面街道,440103,44011401,新华街道,440114,12,20160901
44010312,沙面街道,440103,44011107,新市街道,440111,12,20160901
44010312,沙面街道,440103,44010611,沙东街道,440106,12,20160901
44010312,沙面街道,440103,44011106,黄石街道,440111,13,20160901
44010312,沙面街道,440103,44010419,梅花村街道,440104,13,20160901
44010312,沙面街道,440103,44011318,小谷围街道,440113,13,20160901
44010312,沙面街道,440103,44010322,中南街道,440103,14,20160901
44010312,沙面街道,440103,44011306,大石街道,440113,14,20160901
44010312,沙面街道,440103,44010616,棠下街道,440106,14,20160901
44010312,沙面街道,440103,44011109,嘉禾街道,440111,15,20160901
44010312,沙面街道,440103,44011103,太和镇,440111,15,20160901
44010312,沙面街道,440103,44010422,登峰街道,440104,15,20160901
44010312,沙面街道,440103,44010307,站前街道,440103,16,20160901
44010312,沙面街道,440103,44010603,石牌街道,440106,16,20160901
44010312,沙面街道,440103,44010404,六榕街道,440104,17,20160901
44010312,沙面街道,440103,44010614,猎德街道,440106,18,20160901
44010312,沙面街道,440103,44010612,兴华街道,440106,18,20160901
44010312,沙面街道,440103,44011115,同和街道,440111,18,20160901
44010312,沙面街道,440103,44010420,黄花岗街道,440104,19,20160901
44010312,沙面街道,440103,44010413,大东街道,440104,19,20160901
44010312,沙面街道,440103,44010411,东湖街道,440104,19,20160901
44010312,沙面街道,440103,44010421,矿泉街道,440104,20,20160901
44010312,沙面街道,440103,44010401,北京街道,440104,21,20160901
44010312,沙面街道,440103,44010414,大塘街道,440104,21,20160901
44010312,沙面街道,440103,44010403,洪桥街道,440104,22,20160901
44010312,沙面街道,440103,44011118,景泰街道,440111,23,20160901
44010312,沙面街道,440103,44010410,流花街道,440104,23,20160901
44010312,沙面街道,440103,44011319,洛浦街道,440113,24,20160901
44010312,沙面街道,440103,44010610,林和街道,440106,25,20160901
44010312,沙面街道,440103,44010503,素社街道,440105,27,20160901
44010312,沙面街道,440103,44011111,石井街道,440111,27,20160901
44010312,沙面街道,440103,44011114,同德街道,440111,27,20160901
44010312,沙面街道,440103,44010321,海龙街道,440103,27,20160901
44010312,沙面街道,440103,44010517,南洲街道,440105,28,20160901
44010312,沙面街道,440103,44010306,西村街道,440103,29,20160901
44010312,沙面街道,440103,44010320,东沙街道,440103,29,20160901
44010312,沙面街道,440103,44010613,冼村街道,440106,29,20160901
44010312,沙面街道,440103,44010416,白云街道,440104,30,20160901
44010312,沙面街道,440103,44010501,新港街道,440105,30,20160901
44010312,沙面街道,440103,44011108,棠景街道,440111,30,20160901
44010312,沙面街道,440103,44010512,凤阳街道,440105,30,20160901
44010312,沙面街道,440103,44011113,金沙街道,440111,30,20160901
44010312,沙面街道,440103,44010504,滨江街道,440105,33,20160901
44010312,沙面街道,440103,44010609,天河南街道,440106,34,20160901
44010312,沙面街道,440103,44010514,瑞宝街道,440105,35,20160901
44010312,沙面街道,440103,44010405,广卫街道,440104,36,20160901
44010312,沙面街道,440103,44010317,白鹤洞街道,440103,37,20160901
44010312,沙面街道,440103,44011112,松洲街道,440111,37,20160901
44010312,沙面街道,440103,44011105,三元里街道,440111,37,20160901
44010312,沙面街道,440103,44010407,诗书街道,440104,40,20160901
44010312,沙面街道,440103,44010510,南石头街道,440105,40,20160901
44010312,沙面街道,440103,44010406,东风街道,440104,42,20160901
44010312,沙面街道,440103,44010408,大新街道,440104,43,20160901
44010312,沙面街道,440103,44010319,东漖街道,440103,44,20160901
44010312,沙面街道,440103,44010415,珠光街道,440104,45,20160901
44010312,沙面街道,440103,44010305,南源街道,440103,51,20160901
44010312,沙面街道,440103,44010308,彩虹街道,440103,54,20160901
44010312,沙面街道,440103,44010511,赤岗街道,440105,55,20160901
44010312,沙面街道,440103,44010309,龙津街道,440103,56,20160901
44010312,沙面街道,440103,44010502,江南中街道,440105,56,20160901
44010312,沙面街道,440103,44010304,金花街道,440103,57,20160901
44010312,沙面街道,440103,44010509,昌岗街道,440105,64,20160901
44010312,沙面街道,440103,44010508,沙园街道,440105,64,20160901
44010312,沙面街道,440103,44010313,桥中街道,440103,65,20160901
44010312,沙面街道,440103,44010505,海幢街道,440105,69,20160901
44010312,沙面街道,440103,44010316,茶滘街道,440103,88,20160901
44010312,沙面街道,440103,44010506,龙凤街道,440105,94,20160901
44010312,沙面街道,440103,44010318,石围塘街道,440103,96,20160901
44010312,沙面街道,440103,44010409,人民街道,440104,99,20160901
44010312,沙面街道,440103,44010301,逢源街道,440103,137,20160901
44010312,沙面街道,440103,44010302,昌华街道,440103,144,20160901
44010312,沙面街道,440103,44010314,冲口街道,440103,149,20160901
44010312,沙面街道,440103,44010310,华林街道,440103,287,20160901
44010312,沙面街道,440103,44010315,花地街道,440103,320,20160901
44010312,沙面街道,440103,44010311,岭南街道,440103,367,20160901
44010312,沙面街道,440103,44010507,南华西街道,440105,470,20160901
44010312,沙面街道,440103,44010303,多宝街道,440103,602,20160901
44010313,桥中街道,440103,44011409,梯面镇,440114,2,20160901
44010313,桥中街道,440103,44011304,桥南街道,440113,3,20160901
44010313,桥中街道,440103,44011502,万项沙镇,440115,3,20160901
44010313,桥中街道,440103,44011503,横沥镇,440115,4,20160901
44010313,桥中街道,440103,44011309,化龙镇,440113,5,20160901
44010313,桥中街道,440103,44011315,大岗镇,440113,6,20160901
44010313,桥中街道,440103,44011412,雅瑶镇,440114,7,20160901
44010313,桥中街道,440103,44011310,石碁镇,440113,11,20160901
44010313,桥中街道,440103,44011504,黄阁镇,440115,11,20160901
44010313,桥中街道,440103,44011407,赤坭镇,440114,12,20160901
44010313,桥中街道,440103,44011317,东涌镇,440113,13,20160901
44010313,桥中街道,440103,44011406,炭步镇,440114,13,20160901
44010313,桥中街道,440103,44011302,沙头街道,440113,14,20160901
44010313,桥中街道,440103,44011303,东环街道,440113,14,20160901
44010313,桥中街道,440103,44011308,新造镇,440113,14,20160901
44010313,桥中街道,440103,44010618,新塘街道,440106,14,20160901
44010313,桥中街道,440103,44011313,榄核镇,440113,14,20160901
44010313,桥中街道,440103,44011403,花山镇,440114,15,20160901
44010313,桥中街道,440103,44010617,珠吉街道,440106,16,20160901
44010313,桥中街道,440103,44011311,石楼镇,440113,17,20160901
44010313,桥中街道,440103,44011312,沙湾街道,440113,17,20160901
44010313,桥中街道,440103,44011501,南沙街道,440115,17,20160901
44010313,桥中街道,440103,44010604,凤凰街道,440106,19,20160901
44010313,桥中街道,440103,44011404,花东镇,440114,22,20160901
44010313,桥中街道,440103,44010516,官洲街道,440105,23,20160901
44010313,桥中街道,440103,44010621,龙洞街道,440106,24,20160901
44010313,桥中街道,440103,44010607,前进街道,440106,30,20160901
44010313,桥中街道,440103,44010602,五山街道,440106,33,20160901
44010313,桥中街道,440103,44011102,钟落潭镇,440111,33,20160901
44010313,桥中街道,440103,44010515,华洲街道,440105,34,20160901
44010313,桥中街道,440103,44010601,沙河街道,440106,34,20160901
44010313,桥中街道,440103,44011117,京溪街道,440111,35,20160901
44010313,桥中街道,440103,44011314,石壁街道,440113,35,20160901
44010313,桥中街道,440103,44010402,光塔街道,440104,36,20160901
44010313,桥中街道,440103,44011318,小谷围街道,440113,36,20160901
44010313,桥中街道,440103,44011305,钟村街道,440113,37,20160901
44010313,桥中街道,440103,44011301,市桥街道,440113,37,20160901
44010313,桥中街道,440103,44010620,长兴街道,440106,38,20160901
44010313,桥中街道,440103,44010619,元岗街道,440106,39,20160901
44010313,桥中街道,440103,44010608,黄村街道,440106,42,20160901
44010313,桥中街道,440103,44011405,狮岭镇,440114,43,20160901
44010313,桥中街道,440103,44011116,永平街道,440111,43,20160901
44010313,桥中街道,440103,44010513,江海街道,440105,43,20160901
44010313,桥中街道,440103,44010615,天园街道,440106,45,20160901
44010313,桥中街道,440103,44010322,中南街道,440103,47,20160901
44010313,桥中街道,440103,44011104,江高镇,440111,48,20160901
44010313,桥中街道,440103,44010412,农林街道,440104,48,20160901
44010313,桥中街道,440103,44011307,南村镇,440113,48,20160901
44010313,桥中街道,440103,44010518,琶洲街道,440105,55,20160901
44010313,桥中街道,440103,44011110,均禾街道,440111,55,20160901
44010313,桥中街道,440103,44011306,大石街道,440113,58,20160901
44010313,桥中街道,440103,44010503,素社街道,440105,58,20160901
44010313,桥中街道,440103,44010605,员村街道,440106,61,20160901
44010313,桥中街道,440103,44010504,滨江街道,440105,61,20160901
44010313,桥中街道,440103,44011101,人和镇,440111,62,20160901
44010313,桥中街道,440103,44010606,车陂街道,440106,63,20160901
44010313,桥中街道,440103,44010320,东沙街道,440103,67,20160901
44010313,桥中街道,440103,44010614,猎德街道,440106,68,20160901
44010313,桥中街道,440103,44010616,棠下街道,440106,69,20160901
44010313,桥中街道,440103,44010611,沙东街道,440106,70,20160901
44010313,桥中街道,440103,44010419,梅花村街道,440104,72,20160901
44010313,桥中街道,440103,44010603,石牌街道,440106,72,20160901
44010313,桥中街道,440103,44010317,白鹤洞街道,440103,72,20160901
44010313,桥中街道,440103,44010312,沙面街道,440103,76,20160901
44010313,桥中街道,440103,44010501,新港街道,440105,76,20160901
44010313,桥中街道,440103,44010418,华乐街道,440104,76,20160901
44010313,桥中街道,440103,44011106,黄石街道,440111,77,20160901
44010313,桥中街道,440103,44010510,南石头街道,440105,81,20160901
44010313,桥中街道,440103,44010411,东湖街道,440104,81,20160901
44010313,桥中街道,440103,44010612,兴华街道,440106,85,20160901
44010313,桥中街道,440103,44011319,洛浦街道,440113,88,20160901
44010313,桥中街道,440103,44010413,大东街道,440104,91,20160901
44010313,桥中街道,440103,44011401,新华街道,440114,91,20160901
44010313,桥中街道,440103,44011107,新市街道,440111,91,20160901
44010313,桥中街道,440103,44011115,同和街道,440111,93,20160901
44010313,桥中街道,440103,44010416,白云街道,440104,94,20160901
44010313,桥中街道,440103,44010512,凤阳街道,440105,94,20160901
44010313,桥中街道,440103,44010417,建设街道,440104,95,20160901
44010313,桥中街道,440103,44011109,嘉禾街道,440111,95,20160901
44010313,桥中街道,440103,44010414,大塘街道,440104,97,20160901
44010313,桥中街道,440103,44010505,海幢街道,440105,101,20160901
44010313,桥中街道,440103,44010514,瑞宝街道,440105,102,20160901
44010313,桥中街道,440103,44011103,太和镇,440111,103,20160901
44010313,桥中街道,440103,44010422,登峰街道,440104,105,20160901
44010313,桥中街道,440103,44010408,大新街道,440104,105,20160901
44010313,桥中街道,440103,44010319,东漖街道,440103,107,20160901
44010313,桥中街道,440103,44010404,六榕街道,440104,113,20160901
44010313,桥中街道,440103,44010506,龙凤街道,440105,113,20160901
44010313,桥中街道,440103,44010401,北京街道,440104,117,20160901
44010313,桥中街道,440103,44010321,海龙街道,440103,117,20160901
44010313,桥中街道,440103,44010508,沙园街道,440105,118,20160901
44010313,桥中街道,440103,44010502,江南中街道,440105,121,20160901
44010313,桥中街道,440103,44010517,南洲街道,440105,124,20160901
44010313,桥中街道,440103,44010420,黄花岗街道,440104,126,20160901
44010313,桥中街道,440103,44010610,林和街道,440106,128,20160901
44010313,桥中街道,440103,44010507,南华西街道,440105,132,20160901
44010313,桥中街道,440103,44011118,景泰街道,440111,133,20160901
44010313,桥中街道,440103,44010613,冼村街道,440106,134,20160901
44010313,桥中街道,440103,44010609,天河南街道,440106,145,20160901
44010313,桥中街道,440103,44010511,赤岗街道,440105,167,20160901
44010313,桥中街道,440103,44010509,昌岗街道,440105,167,20160901
44010313,桥中街道,440103,44010415,珠光街道,440104,168,20160901
44010313,桥中街道,440103,44010309,龙津街道,440103,171,20160901
44010313,桥中街道,440103,44010405,广卫街道,440104,183,20160901
44010313,桥中街道,440103,44010314,冲口街道,440103,184,20160901
44010313,桥中街道,440103,44011108,棠景街道,440111,188,20160901
44010313,桥中街道,440103,44010403,洪桥街道,440104,190,20160901
44010313,桥中街道,440103,44010407,诗书街道,440104,208,20160901
44010313,桥中街道,440103,44011105,三元里街道,440111,209,20160901
44010313,桥中街道,440103,44010421,矿泉街道,440104,226,20160901
44010313,桥中街道,440103,44010307,站前街道,440103,233,20160901
44010313,桥中街道,440103,44010310,华林街道,440103,238,20160901
44010313,桥中街道,440103,44010409,人民街道,440104,239,20160901
44010313,桥中街道,440103,44010406,东风街道,440104,254,20160901
44010313,桥中街道,440103,44010311,岭南街道,440103,258,20160901
44010313,桥中街道,440103,44011111,石井街道,440111,265,20160901
44010313,桥中街道,440103,44011114,同德街道,440111,295,20160901
44010313,桥中街道,440103,44010410,流花街道,440104,319,20160901
44010313,桥中街道,440103,44010306,西村街道,440103,349,20160901
44010313,桥中街道,440103,44010301,逢源街道,440103,378,20160901
44010313,桥中街道,440103,44010304,金花街道,440103,400,20160901
44010313,桥中街道,440103,44010315,花地街道,440103,414,20160901
44010313,桥中街道,440103,44010316,茶滘街道,440103,446,20160901
44010313,桥中街道,440103,44010308,彩虹街道,440103,852,20160901
44010313,桥中街道,440103,44010303,多宝街道,440103,984,20160901
44010313,桥中街道,440103,44010302,昌华街道,440103,1866,20160901
44010313,桥中街道,440103,44011113,金沙街道,440111,2103,20160901
44010313,桥中街道,440103,44011112,松洲街道,440111,2159,20160901
44010313,桥中街道,440103,44010305,南源街道,440103,2580,20160901
44010313,桥中街道,440103,44010318,石围塘街道,440103,3117,20160901
44010314,冲口街道,440103,44011409,梯面镇,440114,2,20160901
44010314,冲口街道,440103,44011304,桥南街道,440113,3,20160901
44010314,冲口街道,440103,44011309,化龙镇,440113,6,20160901
44010314,冲口街道,440103,44011412,雅瑶镇,440114,7,20160901
44010314,冲口街道,440103,44011403,花山镇,440114,8,20160901
44010314,冲口街道,440103,44011407,赤坭镇,440114,9,20160901
44010314,冲口街道,440103,44011503,横沥镇,440115,10,20160901
44010314,冲口街道,440103,44011406,炭步镇,440114,11,20160901
44010314,冲口街道,440103,44011502,万项沙镇,440115,11,20160901
44010314,冲口街道,440103,44010618,新塘街道,440106,11,20160901
44010314,冲口街道,440103,44011315,大岗镇,440113,12,20160901
44010314,冲口街道,440103,44010617,珠吉街道,440106,14,20160901
44010314,冲口街道,440103,44011310,石碁镇,440113,14,20160901
44010314,冲口街道,440103,44011504,黄阁镇,440115,14,20160901
44010314,冲口街道,440103,44011308,新造镇,440113,15,20160901
44010314,冲口街道,440103,44010604,凤凰街道,440106,15,20160901
44010314,冲口街道,440103,44010621,龙洞街道,440106,18,20160901
44010314,冲口街道,440103,44011317,东涌镇,440113,19,20160901
44010314,冲口街道,440103,44011311,石楼镇,440113,20,20160901
44010314,冲口街道,440103,44011404,花东镇,440114,20,20160901
44010314,冲口街道,440103,44011303,东环街道,440113,22,20160901
44010314,冲口街道,440103,44011313,榄核镇,440113,22,20160901
44010314,冲口街道,440103,44010601,沙河街道,440106,25,20160901
44010314,冲口街道,440103,44011302,沙头街道,440113,27,20160901
44010314,冲口街道,440103,44011102,钟落潭镇,440111,28,20160901
44010314,冲口街道,440103,44011405,狮岭镇,440114,28,20160901
44010314,冲口街道,440103,44010607,前进街道,440106,28,20160901
44010314,冲口街道,440103,44010402,光塔街道,440104,28,20160901
44010314,冲口街道,440103,44011312,沙湾街道,440113,30,20160901
44010314,冲口街道,440103,44010620,长兴街道,440106,30,20160901
44010314,冲口街道,440103,44011501,南沙街道,440115,30,20160901
44010314,冲口街道,440103,44010619,元岗街道,440106,32,20160901
44010314,冲口街道,440103,44011117,京溪街道,440111,34,20160901
44010314,冲口街道,440103,44011110,均禾街道,440111,34,20160901
44010314,冲口街道,440103,44011116,永平街道,440111,35,20160901
44010314,冲口街道,440103,44010602,五山街道,440106,35,20160901
44010314,冲口街道,440103,44010608,黄村街道,440106,39,20160901
44010314,冲口街道,440103,44011104,江高镇,440111,41,20160901
44010314,冲口街道,440103,44010418,华乐街道,440104,41,20160901
44010314,冲口街道,440103,44011107,新市街道,440111,42,20160901
44010314,冲口街道,440103,44010611,沙东街道,440106,43,20160901
44010314,冲口街道,440103,44010516,官洲街道,440105,43,20160901
44010314,冲口街道,440103,44010417,建设街道,440104,44,20160901
44010314,冲口街道,440103,44011301,市桥街道,440113,45,20160901
44010314,冲口街道,440103,44010615,天园街道,440106,50,20160901
44010314,冲口街道,440103,44011106,黄石街道,440111,54,20160901
44010314,冲口街道,440103,44010605,员村街道,440106,55,20160901
44010314,冲口街道,440103,44011314,石壁街道,440113,56,20160901
44010314,冲口街道,440103,44011101,人和镇,440111,56,20160901
44010314,冲口街道,440103,44010412,农林街道,440104,57,20160901
44010314,冲口街道,440103,44011305,钟村街道,440113,58,20160901
44010314,冲口街道,440103,44010606,车陂街道,440106,59,20160901
44010314,冲口街道,440103,44010614,猎德街道,440106,60,20160901
44010314,冲口街道,440103,44010515,华洲街道,440105,64,20160901
44010314,冲口街道,440103,44010422,登峰街道,440104,65,20160901
44010314,冲口街道,440103,44011307,南村镇,440113,66,20160901
44010314,冲口街道,440103,44010307,站前街道,440103,66,20160901
44010314,冲口街道,440103,44010616,棠下街道,440106,68,20160901
44010314,冲口街道,440103,44011401,新华街道,440114,69,20160901
44010314,冲口街道,440103,44011109,嘉禾街道,440111,70,20160901
44010314,冲口街道,440103,44010612,兴华街道,440106,71,20160901
44010314,冲口街道,440103,44010419,梅花村街道,440104,73,20160901
44010314,冲口街道,440103,44010603,石牌街道,440106,74,20160901
44010314,冲口街道,440103,44010420,黄花岗街道,440104,76,20160901
44010314,冲口街道,440103,44010513,江海街道,440105,80,20160901
44010314,冲口街道,440103,44010411,东湖街道,440104,81,20160901
44010314,冲口街道,440103,44010408,大新街道,440104,81,20160901
44010314,冲口街道,440103,44011115,同和街道,440111,82,20160901
44010314,冲口街道,440103,44010404,六榕街道,440104,87,20160901
44010314,冲口街道,440103,44010403,洪桥街道,440104,90,20160901
44010314,冲口街道,440103,44011114,同德街道,440111,93,20160901
44010314,冲口街道,440103,44011103,太和镇,440111,95,20160901
44010314,冲口街道,440103,44011118,景泰街道,440111,97,20160901
44010314,冲口街道,440103,44010401,北京街道,440104,97,20160901
44010314,冲口街道,440103,44010306,西村街道,440103,97,20160901
44010314,冲口街道,440103,44011306,大石街道,440113,99,20160901
44010314,冲口街道,440103,44010518,琶洲街道,440105,104,20160901
44010314,冲口街道,440103,44010421,矿泉街道,440104,107,20160901
44010314,冲口街道,440103,44010309,龙津街道,440103,107,20160901
44010314,冲口街道,440103,44011108,棠景街道,440111,109,20160901
44010314,冲口街道,440103,44011112,松洲街道,440111,114,20160901
44010314,冲口街道,440103,44010406,东风街道,440104,120,20160901
44010314,冲口街道,440103,44010504,滨江街道,440105,120,20160901
44010314,冲口街道,440103,44010613,冼村街道,440106,120,20160901
44010314,冲口街道,440103,44010414,大塘街道,440104,121,20160901
44010314,冲口街道,440103,44011111,石井街道,440111,128,20160901
44010314,冲口街道,440103,44011318,小谷围街道,440113,129,20160901
44010314,冲口街道,440103,44010503,素社街道,440105,129,20160901
44010314,冲口街道,440103,44010308,彩虹街道,440103,132,20160901
44010314,冲口街道,440103,44010413,大东街道,440104,134,20160901
44010314,冲口街道,440103,44011113,金沙街道,440111,135,20160901
44010314,冲口街道,440103,44010407,诗书街道,440104,136,20160901
44010314,冲口街道,440103,44010416,白云街道,440104,137,20160901
44010314,冲口街道,440103,44010610,林和街道,440106,140,20160901
44010314,冲口街道,440103,44010410,流花街道,440104,145,20160901
44010314,冲口街道,440103,44010312,沙面街道,440103,149,20160901
44010314,冲口街道,440103,44011105,三元里街道,440111,153,20160901
44010314,冲口街道,440103,44010305,南源街道,440103,159,20160901
44010314,冲口街道,440103,44010501,新港街道,440105,160,20160901
44010314,冲口街道,440103,44010415,珠光街道,440104,160,20160901
44010314,冲口街道,440103,44010304,金花街道,440103,166,20160901
44010314,冲口街道,440103,44010609,天河南街道,440106,169,20160901
44010314,冲口街道,440103,44010313,桥中街道,440103,169,20160901
44010314,冲口街道,440103,44010310,华林街道,440103,176,20160901
44010314,冲口街道,440103,44010409,人民街道,440104,192,20160901
44010314,冲口街道,440103,44010301,逢源街道,440103,196,20160901
44010314,冲口街道,440103,44010512,凤阳街道,440105,198,20160901
44010314,冲口街道,440103,44010405,广卫街道,440104,213,20160901
44010314,冲口街道,440103,44010517,南洲街道,440105,218,20160901
44010314,冲口街道,440103,44010311,岭南街道,440103,227,20160901
44010314,冲口街道,440103,44010302,昌华街道,440103,281,20160901
44010314,冲口街道,440103,44010514,瑞宝街道,440105,283,20160901
44010314,冲口街道,440103,44010511,赤岗街道,440105,290,20160901
44010314,冲口街道,440103,44010505,海幢街道,440105,350,20160901
44010314,冲口街道,440103,44010502,江南中街道,440105,385,20160901
44010314,冲口街道,440103,44011319,洛浦街道,440113,401,20160901
44010314,冲口街道,440103,44010510,南石头街道,440105,471,20160901
44010314,冲口街道,440103,44010303,多宝街道,440103,552,20160901
44010314,冲口街道,440103,44010509,昌岗街道,440105,563,20160901
44010314,冲口街道,440103,44010322,中南街道,440103,656,20160901
44010314,冲口街道,440103,44010318,石围塘街道,440103,709,20160901
44010314,冲口街道,440103,44010321,海龙街道,440103,905,20160901
44010314,冲口街道,440103,44010508,沙园街道,440105,1061,20160901
44010314,冲口街道,440103,44010507,南华西街道,440105,1418,20160901
44010314,冲口街道,440103,44010320,东沙街道,440103,1783,20160901
44010314,冲口街道,440103,44010506,龙凤街道,440105,1900,20160901
44010314,冲口街道,440103,44010316,茶滘街道,440103,2164,20160901
44010314,冲口街道,440103,44010315,花地街道,440103,3207,20160901
44010314,冲口街道,440103,44010319,东漖街道,440103,3692,20160901
44010314,冲口街道,440103,44010317,白鹤洞街道,440103,4933,20160901
44010315,花地街道,440103,44011409,梯面镇,440114,1,20160901
44010315,花地街道,440103,44011304,桥南街道,440113,3,20160901
44010315,花地街道,440103,44011502,万项沙镇,440115,5,20160901
44010315,花地街道,440103,44011309,化龙镇,440113,5,20160901
44010315,花地街道,440103,44011412,雅瑶镇,440114,6,20160901
44010315,花地街道,440103,44011310,石碁镇,440113,6,20160901
44010315,花地街道,440103,44011407,赤坭镇,440114,7,20160901
44010315,花地街道,440103,44011503,横沥镇,440115,7,20160901
44010315,花地街道,440103,44011504,黄阁镇,440115,7,20160901
44010315,花地街道,440103,44011403,花山镇,440114,7,20160901
44010315,花地街道,440103,44011315,大岗镇,440113,7,20160901
44010315,花地街道,440103,44011406,炭步镇,440114,8,20160901
44010315,花地街道,440103,44011308,新造镇,440113,9,20160901
44010315,花地街道,440103,44011311,石楼镇,440113,9,20160901
44010315,花地街道,440103,44011317,东涌镇,440113,9,20160901
44010315,花地街道,440103,44010618,新塘街道,440106,10,20160901
44010315,花地街道,440103,44011303,东环街道,440113,13,20160901
44010315,花地街道,440103,44011313,榄核镇,440113,14,20160901
44010315,花地街道,440103,44010617,珠吉街道,440106,15,20160901
44010315,花地街道,440103,44011501,南沙街道,440115,15,20160901
44010315,花地街道,440103,44010604,凤凰街道,440106,15,20160901
44010315,花地街道,440103,44011404,花东镇,440114,16,20160901
44010315,花地街道,440103,44011302,沙头街道,440113,16,20160901
44010315,花地街道,440103,44010621,龙洞街道,440106,18,20160901
44010315,花地街道,440103,44011102,钟落潭镇,440111,20,20160901
44010315,花地街道,440103,44011312,沙湾街道,440113,21,20160901
44010315,花地街道,440103,44010607,前进街道,440106,22,20160901
44010315,花地街道,440103,44011405,狮岭镇,440114,25,20160901
44010315,花地街道,440103,44010601,沙河街道,440106,26,20160901
44010315,花地街道,440103,44010619,元岗街道,440106,26,20160901
44010315,花地街道,440103,44010516,官洲街道,440105,28,20160901
44010315,花地街道,440103,44010620,长兴街道,440106,29,20160901
44010315,花地街道,440103,44011110,均禾街道,440111,31,20160901
44010315,花地街道,440103,44011104,江高镇,440111,31,20160901
44010315,花地街道,440103,44011301,市桥街道,440113,31,20160901
44010315,花地街道,440103,44011116,永平街道,440111,33,20160901
44010315,花地街道,440103,44011314,石壁街道,440113,36,20160901
44010315,花地街道,440103,44010608,黄村街道,440106,36,20160901
44010315,花地街道,440103,44011117,京溪街道,440111,37,20160901
44010315,花地街道,440103,44010402,光塔街道,440104,37,20160901
44010315,花地街道,440103,44011318,小谷围街道,440113,38,20160901
44010315,花地街道,440103,44010515,华洲街道,440105,40,20160901
44010315,花地街道,440103,44010602,五山街道,440106,40,20160901
44010315,花地街道,440103,44011305,钟村街道,440113,41,20160901
44010315,花地街道,440103,44010418,华乐街道,440104,44,20160901
44010315,花地街道,440103,44011307,南村镇,440113,46,20160901
44010315,花地街道,440103,44011101,人和镇,440111,50,20160901
44010315,花地街道,440103,44010615,天园街道,440106,50,20160901
44010315,花地街道,440103,44011107,新市街道,440111,51,20160901
44010315,花地街道,440103,44011106,黄石街道,440111,52,20160901
44010315,花地街道,440103,44010611,沙东街道,440106,52,20160901
44010315,花地街道,440103,44011401,新华街道,440114,52,20160901
44010315,花地街道,440103,44010417,建设街道,440104,53,20160901
44010315,花地街道,440103,44010513,江海街道,440105,54,20160901
44010315,花地街道,440103,44010518,琶洲街道,440105,55,20160901
44010315,花地街道,440103,44010606,车陂街道,440106,57,20160901
44010315,花地街道,440103,44010605,员村街道,440106,57,20160901
44010315,花地街道,440103,44011109,嘉禾街道,440111,61,20160901
44010315,花地街道,440103,44010614,猎德街道,440106,62,20160901
44010315,花地街道,440103,44011306,大石街道,440113,63,20160901
44010315,花地街道,440103,44010422,登峰街道,440104,63,20160901
44010315,花地街道,440103,44010412,农林街道,440104,67,20160901
44010315,花地街道,440103,44010616,棠下街道,440106,72,20160901
44010315,花地街道,440103,44010603,石牌街道,440106,77,20160901
44010315,花地街道,440103,44010612,兴华街道,440106,77,20160901
44010315,花地街道,440103,44010307,站前街道,440103,78,20160901
44010315,花地街道,440103,44011115,同和街道,440111,78,20160901
44010315,花地街道,440103,44010420,黄花岗街道,440104,80,20160901
44010315,花地街道,440103,44011103,太和镇,440111,85,20160901
44010315,花地街道,440103,44010411,东湖街道,440104,86,20160901
44010315,花地街道,440103,44010419,梅花村街道,440104,89,20160901
44010315,花地街道,440103,44010404,六榕街道,440104,91,20160901
44010315,花地街道,440103,44010401,北京街道,440104,94,20160901
44010315,花地街道,440103,44010503,素社街道,440105,94,20160901
44010315,花地街道,440103,44010504,滨江街道,440105,99,20160901
44010315,花地街道,440103,44010421,矿泉街道,440104,101,20160901
44010315,花地街道,440103,44010408,大新街道,440104,104,20160901
44010315,花地街道,440103,44011118,景泰街道,440111,106,20160901
44010315,花地街道,440103,44010501,新港街道,440105,109,20160901
44010315,花地街道,440103,44010309,龙津街道,440103,110,20160901
44010315,花地街道,440103,44011114,同德街道,440111,114,20160901
44010315,花地街道,440103,44010512,凤阳街道,440105,116,20160901
44010315,花地街道,440103,44010403,洪桥街道,440104,117,20160901
44010315,花地街道,440103,44010613,冼村街道,440106,122,20160901
44010315,花地街道,440103,44010306,西村街道,440103,126,20160901
44010315,花地街道,440103,44011111,石井街道,440111,127,20160901
44010315,花地街道,440103,44011319,洛浦街道,440113,127,20160901
44010315,花地街道,440103,44010416,白云街道,440104,130,20160901
44010315,花地街道,440103,44010610,林和街道,440106,131,20160901
44010315,花地街道,440103,44010413,大东街道,440104,132,20160901
44010315,花地街道,440103,44011108,棠景街道,440111,134,20160901
44010315,花地街道,440103,44010410,流花街道,440104,135,20160901
44010315,花地街道,440103,44010517,南洲街道,440105,139,20160901
44010315,花地街道,440103,44011112,松洲街道,440111,145,20160901
44010315,花地街道,440103,44010414,大塘街道,440104,145,20160901
44010315,花地街道,440103,44011113,金沙街道,440111,147,20160901
44010315,花地街道,440103,44010406,东风街道,440104,153,20160901
44010315,花地街道,440103,44010407,诗书街道,440104,160,20160901
44010315,花地街道,440103,44010514,瑞宝街道,440105,162,20160901
44010315,花地街道,440103,44011105,三元里街道,440111,167,20160901
